activation,width,n_params,epochs_run,converged,eval_L_pde,u_ghia,ghia_ref,error,elapsed_min
tanh,4,87,22000,True,2.427e-02,0.618789,0.737220,0.118431,7.149
tanh,8,267,32500,True,1.799e-02,0.636039,0.737220,0.101181,10.003
tanh,16,915,54000,True,1.840e-03,0.712834,0.737220,0.024386,17.240
tanh,32,3363,45000,True,1.350e-03,0.717778,0.737220,0.019442,13.569
tanh,64,12867,39000,True,1.035e-03,0.728309,0.737220,0.008911,13.763
tanh,128,50307,26500,True,8.131e-03,0.692204,0.737220,0.045016,17.022
tanh,256,198915,22000,True,1.648e-02,0.595371,0.737220,0.141849,30.037
