run_id,timestamp,activation,width,n_params,epochs_run,converged,lr_initial,lr_final,final_L_pde,final_L_pde_max,final_L_bc,final_L_p,eval_L_pde,u_ghia,ghia_ref,elapsed_min,lid,git_sha
1,2026-06-11 18:01:59,siren,4,87,23000,True,1.600000e-02,1.166400e-05,2.598922e-02,6.804405e-01,8.202675e-03,1.107691e-08,2.598922e-02,0.614862,0.737220,5.687,uniform,7e84330
2,2026-06-11 18:09:47,siren,8,267,26000,True,8.000000e-03,5.832000e-06,1.734390e-02,1.084472e+00,1.133943e-02,3.059540e-09,1.734390e-02,0.657291,0.737220,7.787,uniform,7e84330
3,2026-06-11 18:24:13,siren,16,915,45000,True,4.000000e-03,2.916000e-06,5.732312e-03,6.193843e-01,8.017655e-04,8.483161e-09,5.732312e-03,0.732562,0.737220,14.409,uniform,7e84330
4,2026-06-11 18:39:09,siren,32,3363,47500,True,2.000000e-03,1.458000e-06,1.523748e-03,5.842862e-01,2.362636e-03,1.926664e-10,1.523748e-03,0.734341,0.737220,14.917,uniform,7e84330
5,2026-06-11 18:52:20,siren,64,12867,34000,True,1.000000e-03,7.290000e-07,2.901423e-03,9.200751e-01,7.553208e-04,1.993741e-09,2.901423e-03,0.734851,0.737220,13.154,uniform,7e84330
6,2026-06-11 19:19:42,siren,128,50307,39000,True,5.000000e-04,3.645000e-07,2.962474e-03,8.794448e-01,3.468951e-03,3.708937e-09,2.962474e-03,0.740909,0.737220,27.346,uniform,7e84330
7,2026-06-11 20:36:37,siren,256,198915,46000,True,2.500000e-04,1.822500e-07,7.025098e-04,3.051025e-01,2.925637e-04,5.143628e-10,7.025098e-04,0.739571,0.737220,76.891,uniform,7e84330
